2005,1,	594924
2005,10,	592712
2005,11,	566138
2005,12,	572343
2005,2,	545332
2005,3,	617540
2005,4,	594492
2005,5,	614802
2005,6,	609195
2005,7,	627961
2005,8,	630904
2005,9,	574253
2006,1,	581287
2006,10,	611718
2006,11,	586197
2006,12,	604758
2006,2,	531247
2006,3,	605217
2006,4,	585351
2006,5,	602919
2006,6,	598315
2006,7,	621244
2006,8,	628732
2006,9,	584937
2007,1,	621559
2007,10,	629992
2007,11,	605149
2007,12,	614139
2007,2,	565604
2007,3,	639209
2007,4,	614648
2007,5,	631609
2007,6,	629280
2007,7,	648560
2007,8,	653279
2007,9,	600187
2008,1,	605765
2008,10,	556205
2008,11,	523272
2008,12,	544958
2008,2,	569236
2008,3,	616090
2008,4,	598126
2008,5,	606293
2008,6,	608665
2008,7,	627931
2008,8,	612279
2008,9,	540908
